,Name of cabinet,Name of DG,EC member,Title of EC representative,Date,TR ID,Name of interest representative,Location,Subject
850,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Lukas Visek',)","('Cabinet member',)",02/05/20,"('934329423960-72',)",Institute for European Environmental Policy,Brussels,discussion on sustainable food chains
858,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Michael Hager',)","('Cabinet member',)",02/06/20,"('0764199368-97',)",Bundesverband deutscher Banken e.V.,Brussels,"banking union, capital markets union"
859,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Michael Hager',)","('Cabinet member',)",02/06/20,"('0764199368-97',)",Bundesverband deutscher Banken e.V.,Brussels,"capital requirements, fintech"
860,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Andrea Beltramello',)","('Cabinet member',)",02/06/20,"('0764199368-97',)",Bundesverband deutscher Banken e.V.,"Brussels, Belgium",digital finance
863,"['Cabinet of Commissioner Janusz Wojciechowski', 'Cabinet of Commissioner Virginijus Sinkevičius']",[],"('Jorge Pinto Antunes', 'Camilla Bursi')","('Cabinet member', 'Cabinet member')",02/06/20,"('15913213485-46',)",Pesticide Action Network Europe,Brussels,biodiversity strategy
864,['Cabinet of Commissioner Stella Kyriakides'],[],"('Stella Kyriakides',)","('Commissioner',)",02/06/20,"('15913213485-46',)",Pesticide Action Network Europe,Brussels,discussion on food safety
879,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Werner Stengg', 'Christiane Canenbley', 'Margrethe Vestager')","('Cabinet member', 'Cabinet member', 'Executive Vice-President')",02/06/20,"('51773601133-57',)",Volvo AB,Brussels ,digital policy
880,['Cabinet of Commissioner Adina Vălean'],[],"('Walter Goetz', 'Adina-Ioana Vălean')","('Cabinet member', 'Commissioner')",02/06/20,"('51773601133-57',)",Volvo AB,Brussels,discuss the automotive industry
912,['Cabinet of Commissioner Janez Lenarčič'],[],"('Natalie Pauwels', 'Janez Lenarčič')","('Cabinet member', 'Commissioner')",02/07/20,"('46856801604-90',)",OXFAM INTERNATIONAL EU ADVOCACY OFFICE,Brussels,global humanitarian action
913,['Cabinet of High Representative Josep Borrell Fontelles'],[],"('Fiona Knab-Lunny',)","('Cabinet member',)",02/07/20,"('46856801604-90',)",OXFAM INTERNATIONAL EU ADVOCACY OFFICE,Brussels,humanitarian situation in syria and yemen
950,['Cabinet of Commissioner Phil Hogan'],[],"('Cristina Rueda Catry',)","('Cabinet member',)",02/11/20,"('2732167674-76',)",Airbus,Brussels,eu- us trade relations
951,[],['Mobility and Transport'],"('Henrik Hololei',)","('Director-General',)",02/11/20,"('2732167674-76',)",Airbus,Singapore,european green deal
952,['Cabinet of Vice-President Maroš Šefčovič'],[],"('Juraj Nociar',)","('Cabinet member',)",02/11/20,"('2732167674-76',)",Airbus,Brussels,industrial policy of the ec
953,['Cabinet of Commissioner Janez Lenarčič'],[],"('Kasia Jurczak',)","('Cabinet member',)",02/11/20,"('38526121292-88',)",European Federation of Pharmaceutical Industries and Associations,"Brussels, Belgium",health in humanitarian aid and in crisis management
954,['Cabinet of Commissioner Stella Kyriakides'],[],"('Olympia Neocleous',)","('Cabinet member',)",02/11/20,"('38526121292-88',)",European Federation of Pharmaceutical Industries and Associations,"Brussels, Belgium",pharmaceutical strategy
974,['Cabinet of Commissioner Phil Hogan'],[],"('Kevin Keary', 'Tom Tynan')","('Cabinet member', 'Cabinet member')",02/12/20,"('234577416588-90',)",Fonterra Co-operative Group Limited,Brussels,business discussion
975,['Cabinet of Commissioner Janusz Wojciechowski'],[],"('Catherine Geslain-Lanéelle',)","('Cabinet member',)",02/12/20,"('234577416588-90',)",Fonterra Co-operative Group Limited,Brussels,"fonterra's business in both new zealand and europe, global dairy markets"
978,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Michael Hager',)","('Cabinet member',)",02/12/20,"('33213703459-54',)",Insurance Europe,Brussels,"capital markets union, financial services"
979,['Cabinet of President Ursula von der Leyen'],[],"('Valeria Miceli',)","('Cabinet member',)",02/12/20,"('33213703459-54',)",Insurance Europe,"Brussels, Belgium",insurance sector's main challenges and how to contribute to the green deal
984,['Cabinet of Commissioner Elisa Ferreira'],[],"('Francisco Barros Castro',)","('Cabinet member',)",02/12/20,"('60499753268-17',)",Bundesverband der Deutschen Tourismuswirtschaft e. V.,Brussels,discuss important topics in tourism
985,['Cabinet of Commissioner Thierry Breton'],[],"('Valere Moutarlier',)","('Cabinet member',)",02/12/20,"('60499753268-17',)",Bundesverband der Deutschen Tourismuswirtschaft e. V.,Brussels,echanges sur un agenda soutenable pour le tourisme europeen et l'impact du coronavirus sur le secteur du tourisme
986,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Michael Hager',)","('Cabinet member',)",02/12/20,"('60499753268-17',)",Bundesverband der Deutschen Tourismuswirtschaft e. V.,Brussels,priorities of the commission related to tourism
997,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Lukas Visek',)","('Cabinet member',)",02/12/20,"('9803788883-16',)","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl",Brussels,the role of the poultry sector in the green deal
998,['Cabinet of Commissioner Stella Kyriakides'],[],"('Annukka Ojala', 'Karolina Herbout-Borczak')","('Cabinet member', 'Cabinet member')",02/12/20,"('9803788883-16',)","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl", Brussels,the role the european poultry meat production can play in the green deal and the sustainable farm to fork strategy
999,['Cabinet of Commissioner Janusz Wojciechowski'],[],"('Jorge Pinto Antunes',)","('Cabinet member',)",02/12/20,"('9803788883-16',)","Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl",Brussels ,the role the european poultry meat production can play in the green deal and the sustainable the role the european poultry meat production can play in the green deal and the sustainable farm to fork strategy
1022,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Alina-Stefania Ujupan',)","('Cabinet member',)",02/13/20,"('977869932377-59',)",European Association of Research and Technology Organisations,Brussels,"horizon europe, partnerships"
1023,['Cabinet of Commissioner Johannes Hahn'],[],"('Christiane Kirketerp De Viron',)","('Cabinet member',)",02/13/20,"('977869932377-59',)",European Association of Research and Technology Organisations,Brussels,rdandi policy post-2020
1032,['Cabinet of Commissioner Phil Hogan'],[],"('Dermot Ryan',)","('Cabinet member',)",02/14/20,"('31253607851-84',)",PANASONIC EUROPE BV,Brussels,"eu-japan epa, wto reform"
1033,['Cabinet of Commissioner Didier Reynders'],[],"('Geneviève Tuts', 'Lucrezia Busa')","('Cabinet member', 'Cabinet member')",02/14/20,"('31253607851-84',)",PANASONIC EUROPE BV,Brussels,general presentation of the activities of the group
1035,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Ruth Paserman', 'Valdis Dombrovskis ')","('Cabinet member', 'Executive Vice-President')",02/14/20,"('3945154610-54',)",European Anti Poverty Network,Brussels,"european commissions's actions against poverty, european semester, integrating sustainable development goals, european pillar of social rights, european commission's initiative for fair minimum wage"
1036,['Cabinet of Commissioner Nicolas Schmit'],[],"('Ana Carla  Pereira',)","('Cabinet member',)",02/14/20,"('3945154610-54',)",European Anti Poverty Network,Brussels,"implementation of the action plan of the social pilar, poverty"
1040,['Cabinet of Vice-President Margaritis Schinas'],[],"('Vangelis Demiris',)","('Cabinet member',)",02/14/20,"('4900814699-31',)",Forum Européen pour la Sécurité Urbaine,Brussels,"migration pact, security union strategy"
1041,['Cabinet of Commissioner Didier Reynders'],[],"('Didier Reynders', 'Joachim Herrmann')","('Commissioner', 'Cabinet member')",02/14/20,"('4900814699-31',)",Forum Européen pour la Sécurité Urbaine,Brussels,presentation of the forum and its views on urban security
1043,['Cabinet of Commissioner Stella Kyriakides'],[],"('Annukka Ojala',)","('Cabinet member',)",02/14/20,"('538958337111-82',)",SYSTEMIQ LIMITED,Brussels,discussion on discussion on sustainable food systems
1044,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Lukas Visek',)","('Cabinet member',)",02/14/20,"('538958337111-82',)",SYSTEMIQ LIMITED,Brussels,discussion on sustainable food systems
1052,['Cabinet of High Representative Josep Borrell Fontelles'],[],"('Josep Borrell Fontelles',)","('High Representative',)",02/15/20,"('66790095679-26',)",International Rescue Committee Inc,Munich,"humanitarian situation in syria, yemen, sahel and venezuela"
1053,['Cabinet of Vice-President Margaritis Schinas'],[],"('Margaritis Schinas',)","('Vice-President',)",02/15/20,"('66790095679-26',)",International Rescue Committee Inc,Munich,migration
1065,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Margrethe Vestager', 'Werner Stengg')","('Executive Vice-President', 'Cabinet member')",02/17/20,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,Brussels ,digital policy
1066,['Cabinet of Vice-President Věra Jourová'],[],"('Renate Nikolay', 'Věra Jourová', 'Daniel Braun', 'Wojtek Talko')","('Cabinet member', 'Vice-President', 'Cabinet member', 'Cabinet member')",02/17/20,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,"Brussels, Belgium","disinformation, media freedom, pluralism and copyright, data protection"
1067,['Cabinet of Commissioner Thierry Breton'],[],"('Terence Zakka', 'Filomena Chirico', 'Thierry Breton')","('Cabinet member', 'Cabinet member', 'Commissioner')",02/17/20,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,"Brussels, Belgium",exchange of views on the approach to platform governance and platform regulation
1068,['Cabinet of Commissioner Didier Reynders'],[],"('Geneviève Tuts', 'Lucrezia Busa', 'Didier Reynders')","('Cabinet member', 'Cabinet member', 'Commissioner')",02/17/20,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,Brussels,presentation general de facebook
1069,[],"['Communications Networks, Content and Technology']","('Roberto Viola',)","('Director-General',)",02/17/20,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,Brussels,the the future of technology and society (dinner discussion with facebook and other participants)
1070,"['Cabinet of Commissioner Ylva Johansson', 'Cabinet of Commissioner Didier Reynders']",[],"('Asa Webber', 'Geneviève Tuts')","('Cabinet member', 'Cabinet member')",02/17/20,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,Brussels,the the the future of technology and society (dinner discussion with facebook and other participants)
1074,['Cabinet of Commissioner Kadri Simson'],[],"('Kadri Simson',)","('Commissioner',)",02/17/20,"('419508817229-68',)",Women Political Leaders,Brussels,"activities and upcoming events of wpl, women in energy and the commission's activities regarding gender equality, possible areas of cooperation"
1075,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Sarah Nelen',)","('Cabinet member',)",02/17/20,"('419508817229-68',)",Women Political Leaders,Brussels ,gender equality and green deal
1081,[],['Competition'],"('Olivier Guersent',)","('Director-General',)",02/17/20,"('64879142323-90',)",European Chemical Industry Council,Brussels,introduce cefic and discuss dgcomp relevant issues
1082,['Cabinet of Commissioner Phil Hogan'],[],"('Phil Hogan',)","('Commissioner',)",02/17/20,"('64879142323-90',)",European Chemical Industry Council,Brussels,trade issues
1098,[],"['Communications Networks, Content and Technology']","('Roberto Viola',)","('Director-General',)",02/18/20,"('03094871618-32',)",UniCredit,Brussels,"digital issues, including digital transformation, cloud, cyber."
1099,['Cabinet of President Ursula von der Leyen'],[],"('Valeria Miceli',)","('Cabinet member',)",02/18/20,"('03094871618-32',)",UniCredit,"Brussels, Belgium",discussion on the upcoming basel proposal
1102,['Cabinet of Commissioner Virginijus Sinkevičius'],[],"('Virginijus Sinkevičius',)","('Commissioner',)",02/18/20,"('10257354120-19',)",Neste Oyj,Brussels,circular economy action plan
1103,"['Cabinet of Commissioner Jutta Urpilainen', 'Cabinet of Executive Vice-President Frans Timmermans', 'Cabinet of Commissioner Kadri Simson']",[],"('Tuure Taneli Lahti', 'Daniel Mes', 'Helena Hinto', 'Peeter Kadarik', 'Kadri Simson')","('Cabinet member', 'Cabinet member', 'Cabinet member', 'Cabinet member', 'Commissioner')",02/18/20,"('10257354120-19',)",Neste Oyj,Brussels,sustainable finance
1118,['Cabinet of Commissioner Didier Reynders'],[],"('Lucrezia Busa', 'Geneviève Tuts', 'Didier Reynders')","('Cabinet member', 'Cabinet member', 'Commissioner')",02/18/20,"('366117914426-10',)",Amazon Europe Core SARL,Brussels,general presentation of activities of the group
1119,['Cabinet of Vice-President Věra Jourová'],[],"('Věra Jourová', 'Daniel Braun', 'Eduard Hulicius')","('Vice-President', 'Cabinet member', 'Cabinet member')",02/18/20,"('366117914426-10',)",Amazon Europe Core SARL,"Brussels, Belgium","illegal content online, hate speech, ai"
1120,['Cabinet of Commissioner Nicolas Schmit'],[],"('Christoph Nerlich', 'Antoine Kasel', 'Nicolas Schmit', 'Anouk Faber')","('Cabinet member', 'Cabinet member', 'Commissioner', 'Cabinet member')",02/18/20,"('366117914426-10',)",Amazon Europe Core SARL,Brussels,skills and platform economy
1128,['Cabinet of Commissioner Janusz Wojciechowski'],[],"('Roberto Berutti',)","('Cabinet member',)",02/18/20,"('537747327897-92',)",Barilla G. e R. Fratelli SpA,Brussels,farm to fork
1129,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Lukas Visek',)","('Cabinet member',)",02/18/20,"('537747327897-92',)",Barilla G. e R. Fratelli SpA,Brussels,sustainable food systems
1130,['Cabinet of Commissioner Kadri Simson'],[],"('Thor-Sten Vertmann', 'Laure Chapuis-Kombos', 'Kadri Simson')","('Cabinet member', 'Cabinet member', 'Commissioner')",02/18/20,"('569885924378-48',)",SOLAR IMPULSE FOUNDATION,Brussels,"energy efficiency, energy solutions, european green deal, greenhouse gas reduction, low carbon technology"
1131,[],['Energy'],"('Ditte Juul Jørgensen',)","('Director-General',)",02/18/20,"('569885924378-48',)",SOLAR IMPULSE FOUNDATION,Brussels,solar impulse foundation contribution to green deal
1141,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Werner Stengg',)","('Cabinet member',)",02/18/20,"('799142914971-03',)","Banco Santander, S.A.",Brussels,"data economy, plaftform policy"
1142,['Cabinet of President Ursula von der Leyen'],[],"('Valeria Miceli',)","('Cabinet member',)",02/18/20,"('799142914971-03',)","Banco Santander, S.A.","Brussels, Belgium",the future of banking between digitalization and regulation
1143,['Cabinet of President Ursula von der Leyen'],[],"('Per Haugaard',)","('Cabinet member',)",02/18/20,"('803034333635-05',)",European American Chamber of Commerce New York,"Brussels, Belgium",eu-us trade and investment relations
1144,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Elina Melngaile',)","('Cabinet member',)",02/18/20,"('803034333635-05',)",European American Chamber of Commerce New York,Brussels,"new commissions political priorities, including the green deal, digitalisation and industrial strategy, eu - us trade negotiations, impact of brexit on economy"
